us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodnetoftax,12000000
us-gaap:reclassificationfromaocicurrentperiodbeforetaxattributabletoparent,52000000
us-gaap:reclassificationfromaocicurrentperiodbeforetaxattributabletoparent,18000000
us-gaap:reclassificationfromaocicurrentperiodtax,18000000
us-gaap:reclassificationfromaocicurrentperiodtax,6000000
us-gaap:retainedearningsaccumulateddeficit,37907000000
us-gaap:retainedearningsaccumulateddeficit,38094000000
us-gaap:salesrevenuenet,7409000000
us-gaap:salesrevenuenet,1050000000
us-gaap:salesrevenuenet,1089000000
us-gaap:salesrevenuenet,1391000000
us-gaap:salesrevenuenet,2599000000
us-gaap:salesrevenuenet,1477000000
us-gaap:salesrevenuenet,7685000000
us-gaap:salesrevenuenet,2000000
us-gaap:salesrevenuenet,1042000000
us-gaap:salesrevenuenet,1210000000
us-gaap:salesrevenuenet,1423000000
us-gaap:salesrevenuenet,2709000000
us-gaap:salesrevenuenet,1527000000
us-gaap:sellinggeneralandadministrativeexpense,1493000000
us-gaap:sellinggeneralandadministrativeexpense,1571000000
us-gaap:sharebasedcompensation,144000000
us-gaap:sharebasedcompensation,147000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsfo,1682
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsfo,12014
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsfo,159.53
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsfo,153.49
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsgr,181898
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsgr,604256
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsgr,189.75
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsgr,176.10
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,656278
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,2185046
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,635286
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,2053154
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,142.98
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,145.64
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,170.77
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,160.94
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,312173
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,724705
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,54000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,133000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,55000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,127000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,124.63
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,127.57
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardfairvalueassumptionsexerciseprice,175.76
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardfairvalueassumptionsexpecteddividen,0.025
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardfairvalueassumptionsexpectedvolatil,0.173
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardfairvalueassumptionsriskfreeinteres,0.021
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardnumberofsharesauthorized,123965000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardnumberofsharesavailableforgrant,29802945
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisableintrinsicvalue1,2353000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisablenumber,27691364
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisableweightedaverageex,106.36
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisesinperiodtotalintrin,253000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisesinperiodtotalintrin,286000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsforfeituresandexpirationsinp,42849
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsforfeituresandexpirationsinp,156.38
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsgrantsinperiod,5409628
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsgrantsinperiodweightedaverag,23.51
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingintrinsicvalue,2641000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingnumber,36196232
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingnumber,38525709
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingweightedaverageex,112.07
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingweightedaverageex,122.78
us-gaap:sharebasedcompensationarrangementsbysharebasedpaymentawardoptionsexercisesinperiodweightedav,89.29
us-gaap:sharebasedcompensationarrangementsbysharebasedpaymentawardoptionsgrantsinperiodweightedavera,175.93
us-gaap:stockholdersequity,124000000
us-gaap:stockholdersequity,14000000
us-gaap:stockholdersequity,10298000000
us-gaap:stockholdersequity,91000000
us-gaap:stockholdersequity,10989000000
us-gaap:stockholdersequity,15000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,11468000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,4800000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,39000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,36296000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,11495000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,4925000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,41000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,36506000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,10343000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,5070000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,45000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,37907000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,11040000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,5198000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,51000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,38094000000
us-gaap:stockissuedduringperiodsharesstockoptionsexercised,3037302
us-gaap:treasurystockcommonshares,347306778
us-gaap:treasurystockcommonshares,346793480
us-gaap:treasurystockcommonvalue,25434000000
us-gaap:treasurystockcommonvalue,25354000000
us-gaap:treasurystockreissuedatlowerthanrepurchaseprice,393000000
us-gaap:treasurystockreissuedatlowerthanrepurchaseprice,434000000
us-gaap:treasurystockvalueacquiredcostmethod,1163000000
us-gaap:treasurystockvalueacquiredcostmethod,1163000000
us-gaap:treasurystockvalueacquiredcostmethod,678000000
us-gaap:treasurystockvalueacquiredcostmethod,678000000
us-gaap:unrecognizedtaxbenefitsincometaxpenaltiesandinterestaccrued,52000000
us-gaap:unrecognizedtaxbenefitsincometaxpenaltiesandinterestaccrued,55000000
us-gaap:unrecognizedtaxbenefitsincometaxpenaltiesandinterestexpense,3000000
us-gaap:unrecognizedtaxbenefitsthatwouldimpacteffectivetaxrate,333000000
us-gaap:unrecognizedtaxbenefitsthatwouldimpacteffectivetaxrate,348000000
us-gaap:weightedaveragenumberofdilutedsharesoutstanding,621300000
us-gaap:weightedaveragenumberofdilutedsharesoutstanding,612000000
us-gaap:weightedaveragenumberofsharesoutstandingbasic,607400000
us-gaap:weightedaveragenumberofsharesoutstandingbasic,598100000
