us-gaap:inventoryworkinprocess,1008000000
us-gaap:inventoryworkinprocess,1157000000
us-gaap:investmentincomeinterest,18000000
us-gaap:investmentincomeinterest,7000000
us-gaap:investmentincomeinterest,20000000
us-gaap:investmentincomeinterest,8000000
us-gaap:investmentsinaffiliatessubsidiariesassociatesandjointventures,117000000
us-gaap:investmentsinaffiliatessubsidiariesassociatesandjointventures,127000000
us-gaap:liabilities,20971000000
us-gaap:liabilities,22003000000
us-gaap:liabilitiesandstockholdersequity,32718000000
us-gaap:liabilitiesandstockholdersequity,34051000000
us-gaap:liabilitiescurrent,7118000000
us-gaap:liabilitiescurrent,6400000000
us-gaap:liabilityforasbestosandenvironmentalclaimsgrossperiodincreasedecrease,43000000
us-gaap:liabilityforasbestosandenvironmentalclaimsgrossperiodincreasedecrease,14000000
us-gaap:lineofcreditfacilitycurrentborrowingcapacity,3750000000
us-gaap:lineofcreditfacilitymaximumborrowingcapacity,5000000000
us-gaap:litigationsettlementamount,27000000
us-gaap:longtermdebtnoncurrent,8753000000
us-gaap:longtermdebtnoncurrent,11079000000
us-gaap:losscontingencyaccrualatcarryingvalue,31000000
us-gaap:losscontingencyaccrualatcarryingvalue,44000000
us-gaap:losscontingencyaccrualatcarryingvalue,19000000
us-gaap:losscontingencyaccrualatcarryingvalue,142000000
us-gaap:losscontingencyaccrualpayments,45000000
us-gaap:losscontingencyaccrualpayments,19000000
us-gaap:losscontingencyclaimssettlednumber,2
us-gaap:losscontingencyclaimssettlednumber,2
us-gaap:losscontingencynewclaimsfilednumber,122
us-gaap:losscontingencynewclaimsfilednumber,830
us-gaap:losscontingencynewclaimsfilednumber,2
us-gaap:losscontingencynewclaimsfilednumber,1
us-gaap:losscontingencynewclaimsfilednumber,7
us-gaap:losscontingencynewclaimsfilednumber,1
us-gaap:losscontingencynewclaimsfilednumber,1
us-gaap:losscontingencynumberofdefendants,5
us-gaap:losscontingencynumberofplaintiffs,2130
us-gaap:losscontingencynumberofplaintiffs,2540
us-gaap:losscontingencynumberofplaintiffs,3
us-gaap:losscontingencypartiesjointlyandseverallyliableinlitigation,2
us-gaap:losscontingencypendingclaimsnumber,1
us-gaap:losscontingencypendingclaimsnumber,2
us-gaap:losscontingencypendingclaimsnumber,5
us-gaap:losscontingencypendingclaimsnumber,3
us-gaap:losscontingencypendingclaimsnumber,2
us-gaap:minorityinterest,39000000
us-gaap:minorityinterest,46000000
us-gaap:netcashprovidedbyusedinoperatingactivitiescontinuingoperations,4082000000
us-gaap:netcashprovidedbyusedinoperatingactivitiescontinuingoperations,4453000000
us-gaap:netincomeloss,3795000000
us-gaap:netincomeloss,1296000000
us-gaap:netincomeloss,3895000000
us-gaap:netincomeloss,1329000000
us-gaap:netincomelossattributabletononcontrollinginterest,7000000
us-gaap:netincomelossattributabletononcontrollinginterest,2000000
us-gaap:netincomelossattributabletononcontrollinginterest,7000000
us-gaap:netincomelossattributabletononcontrollinginterest,2000000
us-gaap:numberofreportablesegments,5
us-gaap:ocibeforereclassificationsbeforetaxattributabletoparent,257000000
us-gaap:ocibeforereclassificationsbeforetaxattributabletoparent,177000000
us-gaap:ocibeforereclassificationsbeforetaxattributabletoparent,233000000
us-gaap:ocibeforereclassificationsbeforetaxattributabletoparent,57000000
us-gaap:ocibeforereclassificationsbeforetaxattributabletoparent,111000000
us-gaap:operatingincomeloss,5446000000
us-gaap:operatingincomeloss,792000000
us-gaap:operatingincomeloss,907000000
us-gaap:operatingincomeloss,1280000000
us-gaap:operatingincomeloss,1782000000
us-gaap:operatingincomeloss,1023000000
us-gaap:operatingincomeloss,1876000000
us-gaap:operatingincomeloss,293000000
us-gaap:operatingincomeloss,344000000
us-gaap:operatingincomeloss,432000000
us-gaap:operatingincomeloss,578000000
us-gaap:operatingincomeloss,324000000
us-gaap:operatingincomeloss,5558000000
us-gaap:operatingincomeloss,836000000
us-gaap:operatingincomeloss,749000000
us-gaap:operatingincomeloss,1344000000
us-gaap:operatingincomeloss,1823000000
us-gaap:operatingincomeloss,1120000000
us-gaap:operatingincomeloss,1904000000
us-gaap:operatingincomeloss,317000000
us-gaap:operatingincomeloss,312000000
us-gaap:operatingincomeloss,429000000
us-gaap:operatingincomeloss,591000000
us-gaap:operatingincomeloss,364000000
us-gaap:otherassetscurrent,1398000000
us-gaap:otherassetscurrent,1159000000
us-gaap:otherassetsnoncurrent,1053000000
us-gaap:otherassetsnoncurrent,952000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,656000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,61000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,184000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,367000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,2000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,307000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,134000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,111000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,103000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,27000000
us-gaap:othercomprehensiveincomelossderivativesqualifyingashedgesnetoftax,39000000
us-gaap:othercomprehensiveincomelossderivativesqualifyingashedgesnetoftax,39000000
us-gaap:othercomprehensiveincomelossderivativesqualifyingashedgesnetoftax,1000000
us-gaap:othercomprehensiveincomelossderivativesqualifyingashedgesnetoftax,1000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,192000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,192000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,17000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,16000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,1000000
us-gaap:othercomprehensiveincomelossnetoftax,213000000
us-gaap:othercomprehensiveincomelossnetoftax,39000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,423000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,39000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,236000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,1000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,203000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,213000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,192000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,67000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,38000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,16000000
us-gaap:othercomprehensiveincomelossreclassificationadjustmentfromaocipensionandotherpostretirementb,1000000
us-gaap:othercomprehensiveincomelossreclassificationadjustmentfromaocipensionandotherpostretirementb,1000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,233000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,22000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,362000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,107000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,131000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,1000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,126000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,104000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,36000000
us-gaap:otherliabilitiescurrent,2404000000
us-gaap:otherliabilitiescurrent,2404000000
us-gaap:otherliabilitiesnoncurrent,1580000000
us-gaap:otherliabilitiesnoncurrent,1345000000
us-gaap:paymentsforproceedsfromotherinvestingactivities,4000000
us-gaap:paymentsforrepurchaseofcommonstock,4104000000
us-gaap:paymentsforrepurchaseofcommonstock,2829000000
us-gaap:paymentsforrestructuring,27000000
us-gaap:paymentsforrestructuring,27000000
us-gaap:paymentsforrestructuring,48000000
us-gaap:paymentsforrestructuring,48000000
us-gaap:paymentsofdividendscommonstock,1933000000
us-gaap:paymentsofdividendscommonstock,2014000000
us-gaap:paymentstoacquirebusinessesnetofcashacquired,2910000000
us-gaap:paymentstoacquirebusinessesnetofcashacquired,17000000
us-gaap:paymentstoacquireinvestments,486000000
us-gaap:paymentstoacquireinvestments,1036000000
us-gaap:paymentstoacquirepropertyplantandequipment,1015000000
us-gaap:paymentstoacquirepropertyplantandequipment,984000000
us-gaap:pensionandotherpostretirementbenefitcontributions,216000000
us-gaap:pensionandotherpostretirementbenefitcontributions,323000000
us-gaap:pensionandotherpostretirementbenefitexpense,418000000
us-gaap:pensionandotherpostretirementbenefitexpense,180000000
us-gaap:pensionandotherpostretirementdefinedbenefitplansliabilitiesnoncurrent,3520000000
us-gaap:pensionandotherpostretirementdefinedbenefitplansliabilitiesnoncurrent,3179000000
us-gaap:proceedsfromdebtmaturinginmorethanthreemonths,3420000000
us-gaap:proceedsfromdebtmaturinginmorethanthreemonths,2832000000
us-gaap:proceedsfromdivestitureofbusinesses,19000000
us-gaap:proceedsfromdivestitureofbusinesses,56000000
us-gaap:proceedsfromrepaymentsofshorttermdebtmaturinginthreemonthsorless,1160000000
us-gaap:proceedsfromsalematurityandcollectionsofinvestments,1742000000
us-gaap:proceedsfromsalematurityandcollectionsofinvestments,794000000
us-gaap:proceedsfromsaleofproductiveassets,17000000
us-gaap:proceedsfromsaleofproductiveassets,18000000
us-gaap:proceedsfromsaleoftreasurystock,518000000
us-gaap:proceedsfromsaleoftreasurystock,741000000
us-gaap:profitloss,3802000000
us-gaap:profitloss,7000000
us-gaap:profitloss,3795000000
us-gaap:profitloss,1298000000
us-gaap:profitloss,2000000
us-gaap:profitloss,1296000000
us-gaap:profitloss,3902000000
us-gaap:profitloss,7000000
us-gaap:profitloss,3895000000
us-gaap:profitloss,1331000000
us-gaap:profitloss,2000000
us-gaap:profitloss,1329000000
us-gaap:propertyplantandequipmentgross,23098000000
us-gaap:propertyplantandequipmentgross,24142000000
us-gaap:propertyplantandequipmentnet,8515000000
us-gaap:propertyplantandequipmentnet,8671000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodbeforetax,116000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodbeforetax,55000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodbeforetax,104000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodbeforetax,24000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodnetoftax,74000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodnetoftax,35000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodnetoftax,66000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodnetoftax,15000000
us-gaap:reclassificationfromaocicurrentperiodbeforetaxattributabletoparent,116000000
us-gaap:reclassificationfromaocicurrentperiodbeforetaxattributabletoparent,55000000
us-gaap:reclassificationfromaocicurrentperiodbeforetaxattributabletoparent,104000000
us-gaap:reclassificationfromaocicurrentperiodbeforetaxattributabletoparent,24000000
us-gaap:reclassificationfromaocicurrentperiodtax,42000000
us-gaap:reclassificationfromaocicurrentperiodtax,20000000
us-gaap:reclassificationfromaocicurrentperiodtax,38000000
us-gaap:reclassificationfromaocicurrentperiodtax,9000000
us-gaap:repaymentsofdebtmaturinginmorethanthreemonths,793000000
us-gaap:repaymentsofdebtmaturinginmorethanthreemonths,992000000
us-gaap:restructuringandrelatedcostincurredcost,114000000
us-gaap:restructuringandrelatedcostnumberofpositionseliminated,1700
us-gaap:restructuringcharges,114000000
us-gaap:restructuringcharges,98000000
us-gaap:restructuringcharges,16000000
us-gaap:restructuringreserve,63000000
us-gaap:restructuringreserve,63000000
us-gaap:restructuringreserve,15000000
us-gaap:restructuringreserve,15000000
us-gaap:restructuringreservesettledwithoutcash2,24000000
us-gaap:restructuringreservesettledwithoutcash2,8000000
us-gaap:restructuringreservesettledwithoutcash2,16000000
us-gaap:retainedearningsaccumulateddeficit,36575000000
us-gaap:retainedearningsaccumulateddeficit,37745000000
us-gaap:salesrevenuenet,22976000000
us-gaap:salesrevenuenet,3321000000
us-gaap:salesrevenuenet,4033000000
us-gaap:salesrevenuenet,4039000000
us-gaap:salesrevenuenet,7845000000
us-gaap:salesrevenuenet,4221000000
us-gaap:salesrevenuenet,7712000000
us-gaap:salesrevenuenet,1000000
us-gaap:salesrevenuenet,1162000000
us-gaap:salesrevenuenet,1397000000
us-gaap:salesrevenuenet,1346000000
us-gaap:salesrevenuenet,2557000000
us-gaap:salesrevenuenet,1417000000
us-gaap:salesrevenuenet,22780000000
us-gaap:salesrevenuenet,7000000
us-gaap:salesrevenuenet,3388000000
us-gaap:salesrevenuenet,3618000000
us-gaap:salesrevenuenet,4148000000
us-gaap:salesrevenuenet,7789000000
us-gaap:salesrevenuenet,4359000000
us-gaap:salesrevenuenet,7709000000
us-gaap:salesrevenuenet,2000000
us-gaap:salesrevenuenet,1209000000
us-gaap:salesrevenuenet,1293000000
us-gaap:salesrevenuenet,1361000000
us-gaap:salesrevenuenet,2582000000
us-gaap:salesrevenuenet,1448000000
us-gaap:sellinggeneralandadministrativeexpense,4644000000
us-gaap:sellinggeneralandadministrativeexpense,1530000000
us-gaap:sellinggeneralandadministrativeexpense,4584000000
us-gaap:sellinggeneralandadministrativeexpense,1531000000
us-gaap:sharebasedcompensation,233000000
us-gaap:sharebasedcompensation,244000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsfo,23542
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsfo,39507
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsfo,147.99
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsfo,144.14
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsgr,214710
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsgr,749068
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsgr,159.98
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsgr,148.20
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,871192
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,2441088
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,629686
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,2225309
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,120.89
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,127.47
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,142.18
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,145.27
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,367428
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,933455
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,54000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,165000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,54000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,145000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,99.06
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,101.34
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardfairvalueassumptionsexerciseprice,147.87
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardfairvalueassumptionsexpecteddividen,0.025
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardfairvalueassumptionsexpectedvolatil,0.208
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardfairvalueassumptionsriskfreeinteres,0.015
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardnumberofadditionalsharesauthorized,23965000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardnumberofsharesauthorized,100000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardnumberofsharesauthorized,123965000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardnumberofsharesavailableforgrant,35855889
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisableintrinsicvalue1,2067000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisablenumber,25622123
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisableweightedaverageex,95.54
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisesinperiodtotalintrin,393000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisesinperiodtotalintrin,573000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsforfeituresandexpirationsinp,189747
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsforfeituresandexpirationsinp,148.16
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsgrantsinperiod,5591727
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsgrantsinperiodweightedaverag,22.47
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingintrinsicvalue,2358000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingnumber,38552445
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingnumber,36635955
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingweightedaverageex,102.01
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingweightedaverageex,111.85
us-gaap:sharebasedcompensationarrangementsbysharebasedpaymentawardoptionsexercisesinperiodweightedav,86.67
us-gaap:sharebasedcompensationarrangementsbysharebasedpaymentawardoptionsgrantsinperiodweightedavera,147.99
us-gaap:stockholdersequity,99000000
us-gaap:stockholdersequity,137000000
us-gaap:stockholdersequity,138000000
us-gaap:stockholdersequity,11708000000
us-gaap:stockholdersequity,124000000
us-gaap:stockholdersequity,12002000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,13142000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,4388000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,33000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,34317000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,13130000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,4694000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,37000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,35615000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,12224000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,4740000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,38000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,36235000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,11747000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,4800000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,39000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,36575000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,11937000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,4972000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,43000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,37194000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,12048000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,5021000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,46000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,37745000000
us-gaap:stockissuedduringperiodsharesstockoptionsexercised,7318470
us-gaap:translationadjustmentfornetinvestmenthedgeincreasedecreasegrossoftax,282000000
us-gaap:translationadjustmentfornetinvestmenthedgeincreasedecreasegrossoftax,161000000
us-gaap:translationadjustmentfornetinvestmenthedgeincreasedecreasegrossoftax,121000000
us-gaap:translationadjustmentfornetinvestmenthedgeincreasedecreasegrossoftax,19000000
us-gaap:treasurystockcommonshares,334702932
us-gaap:treasurystockcommonshares,342566655
us-gaap:treasurystockcommonvalue,23308000000
us-gaap:treasurystockcommonvalue,24618000000
us-gaap:treasurystockreissuedatlowerthanrepurchaseprice,593000000
us-gaap:treasurystockreissuedatlowerthanrepurchaseprice,41000000
us-gaap:treasurystockreissuedatlowerthanrepurchaseprice,711000000
us-gaap:treasurystockreissuedatlowerthanrepurchaseprice,108000000
us-gaap:treasurystockvalueacquiredcostmethod,4132000000
us-gaap:treasurystockvalueacquiredcostmethod,4132000000
us-gaap:treasurystockvalueacquiredcostmethod,1449000000
us-gaap:treasurystockvalueacquiredcostmethod,1449000000
us-gaap:treasurystockvalueacquiredcostmethod,2771000000
us-gaap:treasurystockvalueacquiredcostmethod,2771000000
us-gaap:treasurystockvalueacquiredcostmethod,771000000
us-gaap:treasurystockvalueacquiredcostmethod,771000000
us-gaap:unrecognizedtaxbenefitsincometaxpenaltiesandinterestaccrued,45000000
us-gaap:unrecognizedtaxbenefitsincometaxpenaltiesandinterestaccrued,50000000
us-gaap:unrecognizedtaxbenefitsincometaxpenaltiesandinterestexpense,3000000
us-gaap:unrecognizedtaxbenefitsincometaxpenaltiesandinterestexpense,5000000
us-gaap:unrecognizedtaxbenefitsincometaxpenaltiesandinterestexpense,8000000
us-gaap:unrecognizedtaxbenefitsincometaxpenaltiesandinterestexpense,11000000
us-gaap:unrecognizedtaxbenefitsthatwouldimpacteffectivetaxrate,369000000
us-gaap:unrecognizedtaxbenefitsthatwouldimpacteffectivetaxrate,356000000
us-gaap:weightedaveragenumberofdilutedsharesoutstanding,641200000
us-gaap:weightedaveragenumberofdilutedsharesoutstanding,631200000
us-gaap:weightedaveragenumberofdilutedsharesoutstanding,620300000
us-gaap:weightedaveragenumberofdilutedsharesoutstanding,618800000
us-gaap:weightedaveragenumberofsharesoutstandingbasic,629400000
us-gaap:weightedaveragenumberofsharesoutstandingbasic,620600000
us-gaap:weightedaveragenumberofsharesoutstandingbasic,606200000
us-gaap:weightedaveragenumberofsharesoutstandingbasic,604400000
