us-gaap:liabilityforasbestosandenvironmentalclaimsgrossperiodincreasedecrease,18000000
us-gaap:lineofcreditfacilitycurrentborrowingcapacity,3750000000
us-gaap:lineofcreditfacilitymaximumborrowingcapacity,5000000000
us-gaap:litigationsettlementamount,27000000
us-gaap:longtermdebtnoncurrent,8753000000
us-gaap:longtermdebtnoncurrent,9299000000
us-gaap:longterminvestments,117000000
us-gaap:longterminvestments,121000000
us-gaap:losscontingencyaccrualatcarryingvalue,33000000
us-gaap:losscontingencyaccrualatcarryingvalue,47000000
us-gaap:losscontingencyaccrualatcarryingvalue,20000000
us-gaap:losscontingencyaccrualatcarryingvalue,147000000
us-gaap:losscontingencyaccrualcarryingvaluepayments,26000000
us-gaap:losscontingencyaccrualcarryingvaluepayments,12000000
us-gaap:losscontingencyclaimssettlednumber,2
us-gaap:losscontingencyclaimssettlednumber,2
us-gaap:losscontingencynewclaimsfilednumber,122
us-gaap:losscontingencynewclaimsfilednumber,437
us-gaap:losscontingencynewclaimsfilednumber,6
us-gaap:losscontingencynewclaimsfilednumber,1
us-gaap:losscontingencynumberofdefendants,5
us-gaap:losscontingencynumberofplaintiffs,2130
us-gaap:losscontingencynumberofplaintiffs,2325
us-gaap:losscontingencynumberofplaintiffs,3
us-gaap:losscontingencypartiesjointlyandseverallyliableinlitigation,2
us-gaap:losscontingencypendingclaimsnumber,1
us-gaap:losscontingencypendingclaimsnumber,2
us-gaap:minorityinterest,39000000
us-gaap:minorityinterest,43000000
us-gaap:netcashprovidedbyusedininvestingactivitiescontinuingoperations,166000000
us-gaap:netcashprovidedbyusedinoperatingactivitiescontinuingoperations,2418000000
us-gaap:netcashprovidedbyusedinoperatingactivitiescontinuingoperations,2545000000
us-gaap:netincomeloss,2499000000
us-gaap:netincomeloss,1300000000
us-gaap:netincomeloss,2566000000
us-gaap:netincomeloss,1291000000
us-gaap:netincomelossattributabletononcontrollinginterest,5000000
us-gaap:netincomelossattributabletononcontrollinginterest,3000000
us-gaap:netincomelossattributabletononcontrollinginterest,5000000
us-gaap:netincomelossattributabletononcontrollinginterest,2000000
us-gaap:numberofreportablesegments,5
us-gaap:ocibeforereclassificationsbeforetaxattributabletoparent,24000000
us-gaap:ocibeforereclassificationsbeforetaxattributabletoparent,120000000
us-gaap:ocibeforereclassificationsbeforetaxattributabletoparent,88000000
us-gaap:ocibeforereclassificationsbeforetaxattributabletoparent,119000000
us-gaap:ocibeforereclassificationsbeforetaxattributabletoparent,44000000
us-gaap:ocibeforereclassificationsbeforetaxattributabletoparent,59000000
us-gaap:operatingincomeloss,3570000000
us-gaap:operatingincomeloss,499000000
us-gaap:operatingincomeloss,563000000
us-gaap:operatingincomeloss,848000000
us-gaap:operatingincomeloss,1204000000
us-gaap:operatingincomeloss,699000000
us-gaap:operatingincomeloss,1840000000
us-gaap:operatingincomeloss,259000000
us-gaap:operatingincomeloss,278000000
us-gaap:operatingincomeloss,440000000
us-gaap:operatingincomeloss,608000000
us-gaap:operatingincomeloss,364000000
us-gaap:operatingincomeloss,3654000000
us-gaap:operatingincomeloss,519000000
us-gaap:operatingincomeloss,437000000
us-gaap:operatingincomeloss,915000000
us-gaap:operatingincomeloss,1232000000
us-gaap:operatingincomeloss,756000000
us-gaap:operatingincomeloss,1866000000
us-gaap:operatingincomeloss,281000000
us-gaap:operatingincomeloss,229000000
us-gaap:operatingincomeloss,460000000
us-gaap:operatingincomeloss,615000000
us-gaap:operatingincomeloss,411000000
us-gaap:otherassetscurrent,1398000000
us-gaap:otherassetscurrent,1291000000
us-gaap:otherassetsnoncurrent,1053000000
us-gaap:otherassetsnoncurrent,985000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,289000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,59000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,292000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,141000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,79000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,204000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,107000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,119000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,101000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,117000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,59000000
us-gaap:othercomprehensiveincomelossderivativesqualifyingashedgesnetoftax,38000000
us-gaap:othercomprehensiveincomelossderivativesqualifyingashedgesnetoftax,38000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,23000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,24000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,175000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,176000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,37000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,37000000
us-gaap:othercomprehensiveincomelossnetoftax,55000000
us-gaap:othercomprehensiveincomelossnetoftax,87000000
us-gaap:othercomprehensiveincomelossnetoftax,174000000
us-gaap:othercomprehensiveincomelossnetoftax,77000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,187000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,38000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,56000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,96000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,88000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,24000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,136000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,175000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,176000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,67000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,77000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,37000000
us-gaap:othercomprehensiveincomelossreclassificationadjustmentfromaocipensionandotherpostretirementb,1000000
us-gaap:othercomprehensiveincomelossreclassificationadjustmentfromaocipensionandotherpostretirementb,1000000
us-gaap:othercomprehensiveincomelossreclassificationadjustmentfromaocipensionandotherpostretirementb,1000000
us-gaap:othercomprehensiveincomelossreclassificationadjustmentfromaocipensionandotherpostretirementb,1000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,102000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,21000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,236000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,113000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,45000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,68000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,34000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,40000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,22000000
us-gaap:otherliabilitiescurrent,2404000000
us-gaap:otherliabilitiescurrent,2405000000
us-gaap:otherliabilitiesnoncurrent,1580000000
us-gaap:otherliabilitiesnoncurrent,1327000000
us-gaap:othernonoperatingincome,11000000
us-gaap:othernonoperatingincome,7000000
us-gaap:othernonoperatingincome,12000000
us-gaap:othernonoperatingincome,7000000
us-gaap:paymentsforproceedsfromotherinvestingactivities,2000000
us-gaap:paymentsforrepurchaseofcommonstock,2581000000
us-gaap:paymentsforrepurchaseofcommonstock,2055000000
us-gaap:paymentsforrestructuring,27000000
us-gaap:paymentsforrestructuring,27000000
us-gaap:paymentsforrestructuring,35000000
us-gaap:paymentsforrestructuring,35000000
us-gaap:paymentsofdividendscommonstock,1298000000
us-gaap:paymentsofdividendscommonstock,1344000000
us-gaap:paymentstoacquirebusinessesnetofcashacquired,153000000
us-gaap:paymentstoacquirebusinessesnetofcashacquired,4000000
us-gaap:paymentstoacquireinvestments,341000000
us-gaap:paymentstoacquireinvestments,510000000
us-gaap:paymentstoacquirepropertyplantandequipment,661000000
us-gaap:paymentstoacquirepropertyplantandequipment,637000000
us-gaap:pensionandotherpostretirementbenefitcontributions,185000000
us-gaap:pensionandotherpostretirementbenefitcontributions,97000000
us-gaap:pensionandotherpostretirementbenefitexpense,283000000
us-gaap:pensionandotherpostretirementbenefitexpense,118000000
us-gaap:pensionandotherpostretirementdefinedbenefitplansliabilitiesnoncurrent,3520000000
us-gaap:pensionandotherpostretirementdefinedbenefitplansliabilitiesnoncurrent,3418000000
us-gaap:proceedsfromdivestitureofbusinesses,19000000
us-gaap:proceedsfromdivestitureofbusinesses,56000000
us-gaap:proceedsfromrepaymentsofdebtmaturinginmorethanthreemonths,1925000000
us-gaap:proceedsfromrepaymentsofdebtmaturinginmorethanthreemonths,1112000000
us-gaap:proceedsfromsaleandmaturityofotherinvestments,1269000000
us-gaap:proceedsfromsaleandmaturityofotherinvestments,449000000
us-gaap:proceedsfromsaleofproductiveassets,14000000
us-gaap:proceedsfromsaleofproductiveassets,18000000
us-gaap:proceedsfromsaleoftreasurystock,450000000
us-gaap:proceedsfromsaleoftreasurystock,612000000
us-gaap:profitloss,2504000000
us-gaap:profitloss,5000000
us-gaap:profitloss,2499000000
us-gaap:profitloss,1303000000
us-gaap:profitloss,3000000
us-gaap:profitloss,1300000000
us-gaap:profitloss,2571000000
us-gaap:profitloss,5000000
us-gaap:profitloss,2566000000
us-gaap:profitloss,1293000000
us-gaap:profitloss,2000000
us-gaap:profitloss,1291000000
us-gaap:propertyplantandequipmentgross,23098000000
us-gaap:propertyplantandequipmentgross,23793000000
us-gaap:propertyplantandequipmentnet,8515000000
us-gaap:propertyplantandequipmentnet,8604000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodbeforetax,61000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodbeforetax,34000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodbeforetax,80000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodbeforetax,28000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodnetoftax,39000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodnetoftax,22000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodnetoftax,51000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodnetoftax,17000000
us-gaap:reclassificationfromaocicurrentperiodbeforetaxattributabletoparent,61000000
us-gaap:reclassificationfromaocicurrentperiodbeforetaxattributabletoparent,34000000
us-gaap:reclassificationfromaocicurrentperiodbeforetaxattributabletoparent,80000000
us-gaap:reclassificationfromaocicurrentperiodbeforetaxattributabletoparent,28000000
us-gaap:reclassificationfromaocicurrentperiodtax,22000000
us-gaap:reclassificationfromaocicurrentperiodtax,12000000
us-gaap:reclassificationfromaocicurrentperiodtax,29000000
us-gaap:reclassificationfromaocicurrentperiodtax,11000000
us-gaap:repaymentsofdebtmaturinginmorethanthreemonths,10000000
us-gaap:restructuringandrelatedcostincurredcost,114000000
us-gaap:restructuringandrelatedcostnumberofpositionseliminated,1700
us-gaap:restructuringcharges,114000000
us-gaap:restructuringcharges,98000000
us-gaap:restructuringcharges,16000000
us-gaap:restructuringreserve,63000000
us-gaap:restructuringreserve,63000000
us-gaap:restructuringreserve,28000000
us-gaap:restructuringreserve,28000000
us-gaap:restructuringreservesettledwithoutcash1,24000000
us-gaap:restructuringreservesettledwithoutcash1,8000000
us-gaap:restructuringreservesettledwithoutcash1,16000000
us-gaap:retainedearningsaccumulateddeficit,36575000000
us-gaap:retainedearningsaccumulateddeficit,37194000000
us-gaap:salesrevenuenet,15264000000
us-gaap:salesrevenuenet,2159000000
us-gaap:salesrevenuenet,2636000000
us-gaap:salesrevenuenet,2693000000
us-gaap:salesrevenuenet,5288000000
us-gaap:salesrevenuenet,2804000000
us-gaap:salesrevenuenet,7686000000
us-gaap:salesrevenuenet,1111000000
us-gaap:salesrevenuenet,1312000000
us-gaap:salesrevenuenet,1364000000
us-gaap:salesrevenuenet,2632000000
us-gaap:salesrevenuenet,1432000000
us-gaap:salesrevenuenet,15071000000
us-gaap:salesrevenuenet,5000000
us-gaap:salesrevenuenet,2179000000
us-gaap:salesrevenuenet,2325000000
us-gaap:salesrevenuenet,2787000000
us-gaap:salesrevenuenet,5207000000
us-gaap:salesrevenuenet,2911000000
us-gaap:salesrevenuenet,7662000000
us-gaap:salesrevenuenet,4000000
us-gaap:salesrevenuenet,1130000000
us-gaap:salesrevenuenet,1181000000
us-gaap:salesrevenuenet,1404000000
us-gaap:salesrevenuenet,2631000000
us-gaap:salesrevenuenet,1499000000
us-gaap:sellinggeneralandadministrativeexpense,3114000000
us-gaap:sellinggeneralandadministrativeexpense,1550000000
us-gaap:sellinggeneralandadministrativeexpense,3053000000
us-gaap:sellinggeneralandadministrativeexpense,1560000000
us-gaap:sharebasedcompensation,187000000
us-gaap:sharebasedcompensation,193000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsfo,17488
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsfo,30014
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsfo,146.65
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsfo,142.64
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsgr,211021
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsgr,749068
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsgr,159.50
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsgr,148.20
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,871192
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,2441088
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,627554
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,2284999
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,120.89
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,127.47
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,141.44
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,143.95
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,367428
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,882421
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,54000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,157000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,54000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,136000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,99.06
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,102.20
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardfairvalueassumptionsexerciseprice,147.87
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardfairvalueassumptionsexpecteddividen,0.025
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardfairvalueassumptionsexpectedvolatil,0.208
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardfairvalueassumptionsriskfreeinteres,0.015
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardnumberofadditionalsharesauthorized,23965000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardnumberofsharesauthorized,100000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardnumberofsharesauthorized,123965000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardnumberofsharesavailableforgrant,35753024
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisableintrinsicvalue1,2139000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisablenumber,26739297
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisableweightedaverageex,95.14
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisesinperiodtotalintrin,366000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisesinperiodtotalintrin,469000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsforfeituresandexpirationsinp,136887
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsforfeituresandexpirationsinp,147.97
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsgrantsinperiod,5591727
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsgrantsinperiodweightedaverag,22.47
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingintrinsicvalue,2419000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingnumber,38552445
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingnumber,37805405
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingweightedaverageex,102.01
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingweightedaverageex,111.14
us-gaap:sharebasedcompensationarrangementsbysharebasedpaymentawardoptionsexercisesinperiodweightedav,86.81
us-gaap:sharebasedcompensationarrangementsbysharebasedpaymentawardoptionsgrantsinperiodweightedavera,147.99
us-gaap:stockholdersequity,99000000
us-gaap:stockholdersequity,169000000
us-gaap:stockholdersequity,137000000
us-gaap:stockholdersequity,11708000000
us-gaap:stockholdersequity,124000000
us-gaap:stockholdersequity,14000000
us-gaap:stockholdersequity,11894000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,13142000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,4388000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,33000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,34317000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,13952000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,4616000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,35000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,35080000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,13130000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,4694000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,37000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,35615000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,11747000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,4800000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,39000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,36575000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,11774000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,4925000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,41000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,36785000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,11937000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,4972000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,43000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,37194000000
us-gaap:stockissuedduringperiodsharesstockoptionsexercised,6201880
us-gaap:translationadjustmentfornetinvestmenthedgeincreasedecreasegrossoftax,287000000
us-gaap:translationadjustmentfornetinvestmenthedgeincreasedecreasegrossoftax,185000000
us-gaap:translationadjustmentfornetinvestmenthedgeincreasedecreasegrossoftax,102000000
us-gaap:translationadjustmentfornetinvestmenthedgeincreasedecreasegrossoftax,110000000
us-gaap:translationadjustmentfornetinvestmenthedgeincreasedecreasegrossoftax,94000000
us-gaap:translationadjustmentfornetinvestmenthedgeincreasedecreasegrossoftax,16000000
us-gaap:treasurystockreissuedatlowerthanrepurchaseprice,552000000
us-gaap:treasurystockreissuedatlowerthanrepurchaseprice,119000000
us-gaap:treasurystockreissuedatlowerthanrepurchaseprice,603000000
us-gaap:treasurystockreissuedatlowerthanrepurchaseprice,210000000
us-gaap:treasurystockshares,334702932
us-gaap:treasurystockshares,339632765
us-gaap:treasurystockvalue,23308000000
us-gaap:treasurystockvalue,24088000000
us-gaap:treasurystockvalueacquiredcostmethod,2683000000
us-gaap:treasurystockvalueacquiredcostmethod,2683000000
us-gaap:treasurystockvalueacquiredcostmethod,1787000000
us-gaap:treasurystockvalueacquiredcostmethod,1787000000
us-gaap:treasurystockvalueacquiredcostmethod,2000000000
us-gaap:treasurystockvalueacquiredcostmethod,2000000000
us-gaap:treasurystockvalueacquiredcostmethod,837000000
us-gaap:treasurystockvalueacquiredcostmethod,837000000
us-gaap:unrecognizedtaxbenefitsincometaxpenaltiesandinterestaccrued,45000000
us-gaap:unrecognizedtaxbenefitsincometaxpenaltiesandinterestaccrued,39000000
us-gaap:unrecognizedtaxbenefitsincometaxpenaltiesandinterestexpense,1000000
us-gaap:unrecognizedtaxbenefitsthatwouldimpacteffectivetaxrate,369000000
us-gaap:unrecognizedtaxbenefitsthatwouldimpacteffectivetaxrate,383000000
us-gaap:weightedaveragenumberofdilutedsharesoutstanding,646100000
us-gaap:weightedaveragenumberofdilutedsharesoutstanding,643000000
us-gaap:weightedaveragenumberofdilutedsharesoutstanding,621100000
us-gaap:weightedaveragenumberofdilutedsharesoutstanding,620900000
us-gaap:weightedaveragenumberofsharesoutstandingbasic,633800000
us-gaap:weightedaveragenumberofsharesoutstandingbasic,631300000
us-gaap:weightedaveragenumberofsharesoutstandingbasic,607200000
us-gaap:weightedaveragenumberofsharesoutstandingbasic,606900000
