us-gaap:losscontingencynewclaimsfilednumber,1
us-gaap:losscontingencynewclaimsfilednumber,1
us-gaap:losscontingencynumberofdefendants,5
us-gaap:losscontingencynumberofplaintiffs,2660
us-gaap:losscontingencynumberofplaintiffs,2310
us-gaap:losscontingencynumberofplaintiffs,3
us-gaap:losscontingencynumberofplaintiffs,39
us-gaap:losscontingencypartiesjointlyandseverallyliableinlitigation,2
us-gaap:minorityinterest,45000000
us-gaap:minorityinterest,53000000
us-gaap:netcashprovidedbyusedindiscontinuedoperations,833000000
us-gaap:netcashprovidedbyusedininvestingactivities,427000000
us-gaap:netcashprovidedbyusedinoperatingactivities,2545000000
us-gaap:netcashprovidedbyusedinoperatingactivities,2630000000
us-gaap:netincomeloss,2566000000
us-gaap:netincomeloss,1291000000
us-gaap:netincomeloss,2906000000
us-gaap:netincomeloss,1583000000
us-gaap:netincomelossattributabletononcontrollinginterest,5000000
us-gaap:netincomelossattributabletononcontrollinginterest,2000000
us-gaap:netincomelossattributabletononcontrollinginterest,5000000
us-gaap:netincomelossattributabletononcontrollinginterest,2000000
us-gaap:numberofreportablesegments,5
us-gaap:ocibeforereclassificationsbeforetaxattributabletoparent,119000000
us-gaap:ocibeforereclassificationsbeforetaxattributabletoparent,44000000
us-gaap:ocibeforereclassificationsbeforetaxattributabletoparent,59000000
us-gaap:ocibeforereclassificationsbeforetaxattributabletoparent,59000000
us-gaap:operatingincomeloss,3654000000
us-gaap:operatingincomeloss,519000000
us-gaap:operatingincomeloss,412000000
us-gaap:operatingincomeloss,919000000
us-gaap:operatingincomeloss,1242000000
us-gaap:operatingincomeloss,780000000
us-gaap:operatingincomeloss,1866000000
us-gaap:operatingincomeloss,281000000
us-gaap:operatingincomeloss,217000000
us-gaap:operatingincomeloss,462000000
us-gaap:operatingincomeloss,620000000
us-gaap:operatingincomeloss,421000000
us-gaap:operatingincomeloss,3958000000
us-gaap:operatingincomeloss,417000000
us-gaap:operatingincomeloss,526000000
us-gaap:operatingincomeloss,846000000
us-gaap:operatingincomeloss,1148000000
us-gaap:operatingincomeloss,1251000000
us-gaap:operatingincomeloss,2184000000
us-gaap:operatingincomeloss,195000000
us-gaap:operatingincomeloss,301000000
us-gaap:operatingincomeloss,412000000
us-gaap:operatingincomeloss,523000000
us-gaap:operatingincomeloss,852000000
us-gaap:otherassetscurrent,1271000000
us-gaap:otherassetscurrent,1090000000
us-gaap:otherassetsnoncurrent,981000000
us-gaap:otherassetsnoncurrent,1207000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,204000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,107000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,119000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,101000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,117000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,59000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,238000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,99000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,59000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,119000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,175000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,176000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,37000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,37000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,225000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,222000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,3000000
us-gaap:othercomprehensiveincomelossnetoftax,174000000
us-gaap:othercomprehensiveincomelossnetoftax,77000000
us-gaap:othercomprehensiveincomelossnetoftax,259000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,136000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,175000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,176000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,67000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,77000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,37000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,161000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,256000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,222000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,78000000
us-gaap:othercomprehensiveincomelossreclassificationadjustmentfromaocipensionandotherpostretirementb,1000000
us-gaap:othercomprehensiveincomelossreclassificationadjustmentfromaocipensionandotherpostretirementb,1000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,68000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,34000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,40000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,22000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,77000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,41000000
us-gaap:otherliabilitiescurrent,2472000000
us-gaap:otherliabilitiescurrent,2604000000
us-gaap:otherliabilitiesnoncurrent,1648000000
us-gaap:otherliabilitiesnoncurrent,1767000000
us-gaap:paymentforcontingentconsiderationliabilityinvestingactivities,4000000
us-gaap:paymentsforproceedsfromotherinvestingactivities,2000000
us-gaap:paymentsforrepurchaseofcommonstock,2055000000
us-gaap:paymentsforrepurchaseofcommonstock,1184000000
us-gaap:paymentsofdividendscommonstock,1344000000
us-gaap:paymentsofdividendscommonstock,1403000000
us-gaap:paymentstoacquireinvestments,510000000
us-gaap:paymentstoacquireinvestments,407000000
us-gaap:paymentstoacquirepropertyplantandequipment,637000000
us-gaap:paymentstoacquirepropertyplantandequipment,589000000
us-gaap:pensionandotherpostretirementbenefitsexpensereversalofexpensenoncash,118000000
us-gaap:pensionandotherpostretirementbenefitsexpensereversalofexpensenoncash,162000000
us-gaap:pensionandotherpostretirementdefinedbenefitplansliabilitiesnoncurrent,4018000000
us-gaap:pensionandotherpostretirementdefinedbenefitplansliabilitiesnoncurrent,3761000000
us-gaap:proceedsfromdebtmaturinginmorethanthreemonths,1112000000
us-gaap:proceedsfromdivestitureofbusinesses,56000000
us-gaap:proceedsfromdivestitureofbusinesses,862000000
us-gaap:proceedsfromsalematurityandcollectionsofinvestments,449000000
us-gaap:proceedsfromsalematurityandcollectionsofinvestments,543000000
us-gaap:proceedsfromsaleofproductiveassets,18000000
us-gaap:proceedsfromsaleofproductiveassets,13000000
us-gaap:proceedsfromsaleoftreasurystock,612000000
us-gaap:proceedsfromsaleoftreasurystock,496000000
us-gaap:proceedsfromstockoptionsexercised,534000000
us-gaap:proceedsfromstockoptionsexercised,416000000
us-gaap:profitloss,2571000000
us-gaap:profitloss,5000000
us-gaap:profitloss,2566000000
us-gaap:profitloss,1293000000
us-gaap:profitloss,2000000
us-gaap:profitloss,1291000000
us-gaap:profitloss,2911000000
us-gaap:profitloss,5000000
us-gaap:profitloss,2906000000
us-gaap:profitloss,1585000000
us-gaap:profitloss,2000000
us-gaap:profitloss,1583000000
us-gaap:propertyplantandequipmentgross,23499000000
us-gaap:propertyplantandequipmentgross,24292000000
us-gaap:propertyplantandequipmentnet,8516000000
us-gaap:propertyplantandequipmentnet,8566000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodbeforetax,80000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodbeforetax,28000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodbeforetax,23000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodbeforetax,5000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodnetoftax,51000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodnetoftax,17000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodnetoftax,15000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodnetoftax,3000000
us-gaap:reclassificationfromaocicurrentperiodbeforetaxattributabletoparent,80000000
us-gaap:reclassificationfromaocicurrentperiodbeforetaxattributabletoparent,28000000
us-gaap:reclassificationfromaocicurrentperiodbeforetaxattributabletoparent,23000000
us-gaap:reclassificationfromaocicurrentperiodbeforetaxattributabletoparent,5000000
us-gaap:reclassificationfromaocicurrentperiodtax,29000000
us-gaap:reclassificationfromaocicurrentperiodtax,11000000
us-gaap:reclassificationfromaocicurrentperiodtax,8000000
us-gaap:reclassificationfromaocicurrentperiodtax,2000000
us-gaap:repaymentsofdebtmaturinginmorethanthreemonths,650000000
us-gaap:restructuringandrelatedcostincurredcost,99000000
us-gaap:restructuringandrelatedcostincurredcost,86000000
us-gaap:restructuringandrelatedcostincurredcost,99000000
us-gaap:restructuringandrelatedcostincurredcost,8000000
us-gaap:restructuringandrelatedcostincurredcost,5000000
us-gaap:restructuringandrelatedcostincurredcost,6000000
us-gaap:restructuringandrelatedcostincurredcost,36000000
us-gaap:restructuringandrelatedcostincurredcost,7000000
us-gaap:restructuringandrelatedcostincurredcost,2000000
us-gaap:restructuringandrelatedcostincurredcost,39000000
us-gaap:restructuringandrelatedcostincurredcost,9000000
us-gaap:restructuringandrelatedcostnumberofpositionseliminated,1300
us-gaap:restructuringcharges,99000000
us-gaap:restructuringreserve,99000000
us-gaap:retainedearningsaccumulateddeficit,37907000000
us-gaap:retainedearningsaccumulateddeficit,38793000000
us-gaap:salesrevenuenet,15071000000
us-gaap:salesrevenuenet,3000000
us-gaap:salesrevenuenet,2180000000
us-gaap:salesrevenuenet,2218000000
us-gaap:salesrevenuenet,2805000000
us-gaap:salesrevenuenet,5253000000
us-gaap:salesrevenuenet,3038000000
us-gaap:salesrevenuenet,7662000000
us-gaap:salesrevenuenet,3000000
us-gaap:salesrevenuenet,1130000000
us-gaap:salesrevenuenet,1129000000
us-gaap:salesrevenuenet,1414000000
us-gaap:salesrevenuenet,2654000000
us-gaap:salesrevenuenet,1561000000
us-gaap:salesrevenuenet,15495000000
us-gaap:salesrevenuenet,4000000
us-gaap:salesrevenuenet,2179000000
us-gaap:salesrevenuenet,2424000000
us-gaap:salesrevenuenet,2863000000
us-gaap:salesrevenuenet,5429000000
us-gaap:salesrevenuenet,3074000000
us-gaap:salesrevenuenet,7810000000
us-gaap:salesrevenuenet,2000000
us-gaap:salesrevenuenet,1137000000
us-gaap:salesrevenuenet,1214000000
us-gaap:salesrevenuenet,1440000000
us-gaap:salesrevenuenet,2720000000
us-gaap:salesrevenuenet,1547000000
us-gaap:sellinggeneralandadministrativeexpense,3093000000
us-gaap:sellinggeneralandadministrativeexpense,1560000000
us-gaap:sellinggeneralandadministrativeexpense,3207000000
us-gaap:sellinggeneralandadministrativeexpense,1607000000
us-gaap:sharebasedcompensation,193000000
us-gaap:sharebasedcompensation,206000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsfo,9275
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsfo,31511
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsfo,168.09
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsfo,157.36
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsgr,187480
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsgr,604256
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsgr,189.81
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsgr,176.10
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,656278
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,2185046
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,587526
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,2000935
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,142.98
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,145.64
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,170.63
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,161.84
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,312173
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,758403
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,54000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,136000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,55000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,134000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,124.63
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,126.75
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardfairvalueassumptionsexerciseprice,175.76
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardfairvalueassumptionsexpecteddividen,0.025
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardfairvalueassumptionsexpectedvolatil,0.173
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardfairvalueassumptionsriskfreeinteres,0.021
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardnumberofsharesauthorized,123965000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardnumberofsharesavailableforgrant,30069336
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisableintrinsicvalue1,2627000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisablenumber,26069052
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisableweightedaverageex,107.43
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisesinperiodtotalintrin,469000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisesinperiodtotalintrin,465000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsforfeituresandexpirationsinp,122880
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsforfeituresandexpirationsinp,161.12
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsgrantsinperiod,5409628
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsgrantsinperiodweightedaverag,23.51
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingintrinsicvalue,3093000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingnumber,36196232
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingnumber,36815815
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingweightedaverageex,112.07
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingweightedaverageex,124.16
us-gaap:sharebasedcompensationarrangementsbysharebasedpaymentawardoptionsexercisesinperiodweightedav,89.38
us-gaap:sharebasedcompensationarrangementsbysharebasedpaymentawardoptionsgrantsinperiodweightedavera,175.93
us-gaap:stockholdersequity,124000000
us-gaap:stockholdersequity,14000000
us-gaap:stockholdersequity,10298000000
us-gaap:stockholdersequity,91000000
us-gaap:stockholdersequity,15000000
us-gaap:stockholdersequity,11591000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,11468000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,4800000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,39000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,36296000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,11495000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,4925000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,41000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,36506000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,11658000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,4972000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,43000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,36915000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,10343000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,5070000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,45000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,37907000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,11040000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,5198000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,51000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,38094000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,11644000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,5253000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,53000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,38793000000
us-gaap:stockissuedduringperiodsharesstockoptionsexercised,4667165
us-gaap:translationadjustmentfornetinvestmenthedgeincreasedecreasegrossoftax,110000000
us-gaap:translationadjustmentfornetinvestmenthedgeincreasedecreasegrossoftax,94000000
us-gaap:translationadjustmentfornetinvestmenthedgeincreasedecreasegrossoftax,16000000
us-gaap:treasurystockcommonshares,347306778
us-gaap:treasurystockcommonshares,347265909
us-gaap:treasurystockcommonvalue,25434000000
us-gaap:treasurystockcommonvalue,25466000000
us-gaap:treasurystockreissuedatlowerthanrepurchaseprice,603000000
us-gaap:treasurystockreissuedatlowerthanrepurchaseprice,210000000
us-gaap:treasurystockreissuedatlowerthanrepurchaseprice,617000000
us-gaap:treasurystockreissuedatlowerthanrepurchaseprice,183000000
us-gaap:treasurystockvalueacquiredcostmethod,2000000000
us-gaap:treasurystockvalueacquiredcostmethod,2000000000
us-gaap:treasurystockvalueacquiredcostmethod,837000000
us-gaap:treasurystockvalueacquiredcostmethod,837000000
us-gaap:treasurystockvalueacquiredcostmethod,1153000000
us-gaap:treasurystockvalueacquiredcostmethod,1153000000
us-gaap:treasurystockvalueacquiredcostmethod,475000000
us-gaap:treasurystockvalueacquiredcostmethod,475000000
us-gaap:unrecognizedtaxbenefitsincometaxpenaltiesandinterestaccrued,52000000
us-gaap:unrecognizedtaxbenefitsincometaxpenaltiesandinterestaccrued,56000000
us-gaap:unrecognizedtaxbenefitsincometaxpenaltiesandinterestexpense,1000000
us-gaap:unrecognizedtaxbenefitsincometaxpenaltiesandinterestexpense,8000000
us-gaap:unrecognizedtaxbenefitsincometaxpenaltiesandinterestexpense,5000000
us-gaap:unrecognizedtaxbenefitsthatwouldimpacteffectivetaxrate,333000000
us-gaap:unrecognizedtaxbenefitsthatwouldimpacteffectivetaxrate,370000000
us-gaap:weightedaveragenumberofdilutedsharesoutstanding,621100000
us-gaap:weightedaveragenumberofdilutedsharesoutstanding,620900000
us-gaap:weightedaveragenumberofdilutedsharesoutstanding,612400000
us-gaap:weightedaveragenumberofdilutedsharesoutstanding,612800000
us-gaap:weightedaveragenumberofsharesoutstandingbasic,607200000
us-gaap:weightedaveragenumberofsharesoutstandingbasic,606900000
us-gaap:weightedaveragenumberofsharesoutstandingbasic,598100000
us-gaap:weightedaveragenumberofsharesoutstandingbasic,598100000
