us-gaap:reclassificationfromaocicurrentperiodbeforetaxattributabletoparent,52000000
us-gaap:reclassificationfromaocicurrentperiodtax,10000000
us-gaap:reclassificationfromaocicurrentperiodtax,18000000
us-gaap:restructuringandrelatedcostincurredcost,114000000
us-gaap:restructuringandrelatedcostnumberofpositionseliminated,1700
us-gaap:restructuringcharges,114000000
us-gaap:restructuringcharges,98000000
us-gaap:restructuringcharges,16000000
us-gaap:restructuringreserve,63000000
us-gaap:restructuringreserve,63000000
us-gaap:restructuringreserve,38000000
us-gaap:restructuringreserve,38000000
us-gaap:restructuringreservesettledwithoutcash1,24000000
us-gaap:restructuringreservesettledwithoutcash1,8000000
us-gaap:restructuringreservesettledwithoutcash1,16000000
us-gaap:retainedearningsaccumulateddeficit,36575000000
us-gaap:retainedearningsaccumulateddeficit,36785000000
us-gaap:salesrevenuenet,7578000000
us-gaap:salesrevenuenet,2000000
us-gaap:salesrevenuenet,1048000000
us-gaap:salesrevenuenet,1324000000
us-gaap:salesrevenuenet,1329000000
us-gaap:salesrevenuenet,2656000000
us-gaap:salesrevenuenet,1372000000
us-gaap:salesrevenuenet,7409000000
us-gaap:salesrevenuenet,1000000
us-gaap:salesrevenuenet,1049000000
us-gaap:salesrevenuenet,1144000000
us-gaap:salesrevenuenet,1383000000
us-gaap:salesrevenuenet,2576000000
us-gaap:salesrevenuenet,1412000000
us-gaap:sellinggeneralandadministrativeexpense,1564000000
us-gaap:sellinggeneralandadministrativeexpense,1493000000
us-gaap:sharebasedcompensation,138000000
us-gaap:sharebasedcompensation,144000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsfo,4493
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsfo,12924
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsfo,145.27
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsfo,136.39
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsgr,205069
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsgr,749915
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsgr,159.34
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsgr,148.22
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,871192
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,2441088
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,711802
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,2313253
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,120.89
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,127.47
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,143.41
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,143.67
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,367428
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,864826
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,54000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,155000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,54000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,133000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,99.06
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,102.00
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardfairvalueassumptionsexerciseprice,147.87
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardfairvalueassumptionsexpecteddividen,0.025
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardfairvalueassumptionsexpectedvolatil,0.208
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardfairvalueassumptionsriskfreeinteres,0.015
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardnumberofsharesauthorized,100000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardnumberofsharesavailableforgrant,11330268
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisableintrinsicvalue1,2121000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisablenumber,29338088
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisableweightedaverageex,94.32
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisesinperiodtotalintrin,258000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisesinperiodtotalintrin,253000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsforfeituresandexpirationsinp,43305
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsforfeituresandexpirationsinp,141.28
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsgrantsinperiod,5591727
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsgrantsinperiodweightedaverag,22.47
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingintrinsicvalue,2309000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingnumber,38552445
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingnumber,40496403
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingweightedaverageex,102.01
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingweightedaverageex,109.61
us-gaap:sharebasedcompensationarrangementsbysharebasedpaymentawardoptionsexercisesinperiodweightedav,87.47
us-gaap:sharebasedcompensationarrangementsbysharebasedpaymentawardoptionsgrantsinperiodweightedavera,147.99
us-gaap:stockholdersequity,99000000
us-gaap:stockholdersequity,169000000
us-gaap:stockholdersequity,11708000000
us-gaap:stockholdersequity,124000000
us-gaap:stockholdersequity,11733000000
us-gaap:stockholdersequity,14000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,13142000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,4388000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,33000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,34317000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,13952000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,4616000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,35000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,35080000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,11747000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,4800000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,39000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,36575000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,11774000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,4925000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,41000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,36785000000
us-gaap:stockissuedduringperiodsharesstockoptionsexercised,3604464
us-gaap:translationadjustmentfornetinvestmenthedgeincreasedecreasegrossoftax,397000000
us-gaap:translationadjustmentfornetinvestmenthedgeincreasedecreasegrossoftax,240000000
us-gaap:translationadjustmentfornetinvestmenthedgeincreasedecreasegrossoftax,157000000
us-gaap:treasurystockreissuedatlowerthanrepurchaseprice,433000000
us-gaap:treasurystockreissuedatlowerthanrepurchaseprice,393000000
us-gaap:treasurystockshares,334702932
us-gaap:treasurystockshares,337518526
us-gaap:treasurystockvalue,23308000000
us-gaap:treasurystockvalue,23716000000
us-gaap:treasurystockvalueacquiredcostmethod,896000000
us-gaap:treasurystockvalueacquiredcostmethod,896000000
us-gaap:treasurystockvalueacquiredcostmethod,1163000000
us-gaap:treasurystockvalueacquiredcostmethod,1163000000
us-gaap:unrecognizedtaxbenefitsincometaxpenaltiesandinterestaccrued,45000000
us-gaap:unrecognizedtaxbenefitsincometaxpenaltiesandinterestaccrued,39000000
us-gaap:unrecognizedtaxbenefitsthatwouldimpacteffectivetaxrate,369000000
us-gaap:unrecognizedtaxbenefitsthatwouldimpacteffectivetaxrate,375000000
us-gaap:weightedaveragenumberofdilutedsharesoutstanding,649200000
us-gaap:weightedaveragenumberofdilutedsharesoutstanding,621300000
us-gaap:weightedaveragenumberofsharesoutstandingbasic,636200000
us-gaap:weightedaveragenumberofsharesoutstandingbasic,607400000
