us-gaap:losscontingencyaccrualpayments,10000000
us-gaap:losscontingencyclaimssettlednumber,2
us-gaap:losscontingencynewclaimsfilednumber,1260
us-gaap:losscontingencynewclaimsfilednumber,3850
us-gaap:losscontingencynewclaimsfilednumber,2
us-gaap:losscontingencynewclaimsfilednumber,11
us-gaap:losscontingencynewclaimsfilednumber,3
us-gaap:losscontingencynewclaimsfilednumber,4
us-gaap:losscontingencynewclaimsfilednumber,4
us-gaap:losscontingencynewclaimsfilednumber,1
us-gaap:losscontingencynewclaimsfilednumber,1
us-gaap:losscontingencynumberofdefendants,5
us-gaap:losscontingencynumberofplaintiffs,2660
us-gaap:losscontingencynumberofplaintiffs,2330
us-gaap:losscontingencynumberofplaintiffs,3
us-gaap:losscontingencynumberofplaintiffs,39
us-gaap:losscontingencypartiesjointlyandseverallyliableinlitigation,2
us-gaap:minorityinterest,45000000
us-gaap:minorityinterest,56000000
us-gaap:netcashprovidedbyusedindiscontinuedoperations,833000000
us-gaap:netcashprovidedbyusedinoperatingactivities,4453000000
us-gaap:netcashprovidedbyusedinoperatingactivities,4380000000
us-gaap:netincomeloss,3895000000
us-gaap:netincomeloss,1329000000
us-gaap:netincomeloss,4335000000
us-gaap:netincomeloss,1429000000
us-gaap:netincomelossattributabletononcontrollinginterest,7000000
us-gaap:netincomelossattributabletononcontrollinginterest,2000000
us-gaap:netincomelossattributabletononcontrollinginterest,9000000
us-gaap:netincomelossattributabletononcontrollinginterest,4000000
us-gaap:numberofreportablesegments,5
us-gaap:ocibeforereclassificationsbeforetaxattributabletoparent,111000000
us-gaap:ocibeforereclassificationsbeforetaxattributabletoparent,30000000
us-gaap:operatingincomeloss,5558000000
us-gaap:operatingincomeloss,836000000
us-gaap:operatingincomeloss,716000000
us-gaap:operatingincomeloss,1350000000
us-gaap:operatingincomeloss,1837000000
us-gaap:operatingincomeloss,1152000000
us-gaap:operatingincomeloss,1904000000
us-gaap:operatingincomeloss,317000000
us-gaap:operatingincomeloss,304000000
us-gaap:operatingincomeloss,431000000
us-gaap:operatingincomeloss,595000000
us-gaap:operatingincomeloss,372000000
us-gaap:operatingincomeloss,5999000000
us-gaap:operatingincomeloss,724000000
us-gaap:operatingincomeloss,920000000
us-gaap:operatingincomeloss,1317000000
us-gaap:operatingincomeloss,1762000000
us-gaap:operatingincomeloss,1661000000
us-gaap:operatingincomeloss,2041000000
us-gaap:operatingincomeloss,307000000
us-gaap:operatingincomeloss,394000000
us-gaap:operatingincomeloss,471000000
us-gaap:operatingincomeloss,614000000
us-gaap:operatingincomeloss,410000000
us-gaap:otherassetscurrent,1271000000
us-gaap:otherassetscurrent,1108000000
us-gaap:otherassetsnoncurrent,981000000
us-gaap:otherassetsnoncurrent,1266000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,307000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,134000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,111000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,103000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,27000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,357000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,111000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,30000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,119000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,12000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,192000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,192000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,17000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,16000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,1000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,269000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,267000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,2000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,44000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,45000000
us-gaap:othercomprehensiveincomelossnetoftax,213000000
us-gaap:othercomprehensiveincomelossnetoftax,39000000
us-gaap:othercomprehensiveincomelossnetoftax,334000000
us-gaap:othercomprehensiveincomelossnetoftax,75000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,203000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,213000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,192000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,67000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,38000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,16000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,241000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,332000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,267000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,80000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,76000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,45000000
us-gaap:othercomprehensiveincomelossreclassificationadjustmentfromaocipensionandotherpostretirementb,1000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,104000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,36000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,116000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,39000000
us-gaap:otherliabilitiescurrent,2472000000
us-gaap:otherliabilitiescurrent,2709000000
us-gaap:otherliabilitiesnoncurrent,1648000000
us-gaap:otherliabilitiesnoncurrent,1861000000
us-gaap:paymentsforproceedsfromotherinvestingactivities,4000000
us-gaap:paymentsforrepurchaseofcommonstock,2829000000
us-gaap:paymentsforrepurchaseofcommonstock,1564000000
us-gaap:paymentsforrestructuring,3000000
us-gaap:paymentsofdividendscommonstock,2014000000
us-gaap:paymentsofdividendscommonstock,2104000000
us-gaap:paymentstoacquirebusinessesnetofcashacquired,17000000
us-gaap:paymentstoacquirebusinessesnetofcashacquired,12000000
us-gaap:paymentstoacquireinvestments,1036000000
us-gaap:paymentstoacquireinvestments,1055000000
us-gaap:paymentstoacquirepropertyplantandequipment,984000000
us-gaap:paymentstoacquirepropertyplantandequipment,914000000
us-gaap:pensionandotherpostretirementbenefitsexpensereversalofexpensenoncash,180000000
us-gaap:pensionandotherpostretirementbenefitsexpensereversalofexpensenoncash,244000000
us-gaap:pensionandotherpostretirementdefinedbenefitplansliabilitiesnoncurrent,4018000000
us-gaap:pensionandotherpostretirementdefinedbenefitplansliabilitiesnoncurrent,3748000000
us-gaap:proceedsfromdebtmaturinginmorethanthreemonths,2832000000
us-gaap:proceedsfromdivestitureofbusinesses,56000000
us-gaap:proceedsfromdivestitureofbusinesses,862000000
us-gaap:proceedsfromrepaymentsofshorttermdebtmaturinginthreemonthsorless,60000000
us-gaap:proceedsfromsalematurityandcollectionsofinvestments,794000000
us-gaap:proceedsfromsalematurityandcollectionsofinvestments,745000000
us-gaap:proceedsfromsaleofproductiveassets,18000000
us-gaap:proceedsfromsaleofproductiveassets,18000000
us-gaap:proceedsfromsaleoftreasurystock,741000000
us-gaap:proceedsfromsaleoftreasurystock,582000000
us-gaap:proceedsfromstockoptionsexercised,630000000
us-gaap:proceedsfromstockoptionsexercised,468000000
us-gaap:profitloss,3902000000
us-gaap:profitloss,7000000
us-gaap:profitloss,3895000000
us-gaap:profitloss,1331000000
us-gaap:profitloss,2000000
us-gaap:profitloss,1329000000
us-gaap:profitloss,4344000000
us-gaap:profitloss,9000000
us-gaap:profitloss,4335000000
us-gaap:profitloss,1433000000
us-gaap:profitloss,4000000
us-gaap:profitloss,1429000000
us-gaap:propertyplantandequipmentgross,23499000000
us-gaap:propertyplantandequipmentgross,24659000000
us-gaap:propertyplantandequipmentnet,8516000000
us-gaap:propertyplantandequipmentnet,8658000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodbeforetax,104000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodbeforetax,24000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodbeforetax,21000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodnetoftax,66000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodnetoftax,15000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodnetoftax,13000000
us-gaap:reclassificationfromaocicurrentperiodbeforetaxattributabletoparent,104000000
us-gaap:reclassificationfromaocicurrentperiodbeforetaxattributabletoparent,24000000
us-gaap:reclassificationfromaocicurrentperiodbeforetaxattributabletoparent,21000000
us-gaap:reclassificationfromaocicurrentperiodtax,38000000
us-gaap:reclassificationfromaocicurrentperiodtax,9000000
us-gaap:reclassificationfromaocicurrentperiodtax,8000000
us-gaap:repaymentsofdebtmaturinginmorethanthreemonths,992000000
us-gaap:repaymentsofdebtmaturinginmorethanthreemonths,650000000
us-gaap:restructuringandrelatedcostincurredcost,99000000
us-gaap:restructuringandrelatedcostincurredcost,86000000
us-gaap:restructuringandrelatedcostincurredcost,99000000
us-gaap:restructuringandrelatedcostincurredcost,8000000
us-gaap:restructuringandrelatedcostincurredcost,5000000
us-gaap:restructuringandrelatedcostincurredcost,6000000
us-gaap:restructuringandrelatedcostincurredcost,36000000
us-gaap:restructuringandrelatedcostincurredcost,7000000
us-gaap:restructuringandrelatedcostincurredcost,2000000
us-gaap:restructuringandrelatedcostincurredcost,39000000
us-gaap:restructuringandrelatedcostincurredcost,9000000
us-gaap:restructuringandrelatedcostnumberofpositionseliminated,1300
us-gaap:restructuringcharges,99000000
us-gaap:restructuringreserve,99000000
us-gaap:restructuringreserve,96000000
us-gaap:retainedearningsaccumulateddeficit,37907000000
us-gaap:retainedearningsaccumulateddeficit,39454000000
us-gaap:salesrevenuenet,22780000000
us-gaap:salesrevenuenet,5000000
us-gaap:salesrevenuenet,3390000000
us-gaap:salesrevenuenet,3468000000
us-gaap:salesrevenuenet,4176000000
us-gaap:salesrevenuenet,7856000000
us-gaap:salesrevenuenet,4538000000
us-gaap:salesrevenuenet,7709000000
us-gaap:salesrevenuenet,2000000
us-gaap:salesrevenuenet,1210000000
us-gaap:salesrevenuenet,1250000000
us-gaap:salesrevenuenet,1371000000
us-gaap:salesrevenuenet,2603000000
us-gaap:salesrevenuenet,1500000000
us-gaap:salesrevenuenet,23667000000
us-gaap:salesrevenuenet,5000000
us-gaap:salesrevenuenet,3415000000
us-gaap:salesrevenuenet,3838000000
us-gaap:salesrevenuenet,4339000000
us-gaap:salesrevenuenet,8193000000
us-gaap:salesrevenuenet,4603000000
us-gaap:salesrevenuenet,8172000000
us-gaap:salesrevenuenet,1000000
us-gaap:salesrevenuenet,1236000000
us-gaap:salesrevenuenet,1414000000
us-gaap:salesrevenuenet,1476000000
us-gaap:salesrevenuenet,2764000000
us-gaap:salesrevenuenet,1529000000
us-gaap:sellinggeneralandadministrativeexpense,4624000000
us-gaap:sellinggeneralandadministrativeexpense,1531000000
us-gaap:sellinggeneralandadministrativeexpense,4830000000
us-gaap:sellinggeneralandadministrativeexpense,1623000000
us-gaap:sharebasedcompensation,244000000
us-gaap:sharebasedcompensation,266000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsfo,10769
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsfo,39352
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsfo,169.38
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsfo,157.63
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsgr,198910
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsgr,604256
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsgr,190.84
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsgr,176.10
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,656278
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,2185046
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,637511
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,1991452
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,142.98
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,145.64
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,171.52
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsno,161.90
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,313942
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,761484
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,54000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,145000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,55000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,135000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,124.88
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardequityinstrumentsotherthanoptionsve,126.78
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardfairvalueassumptionsexerciseprice,175.76
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardfairvalueassumptionsexpecteddividen,0.025
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardfairvalueassumptionsexpectedvolatil,0.173
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardfairvalueassumptionsriskfreeinteres,0.021
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardnumberofsharesauthorized,123965000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardnumberofsharesavailableforgrant,30232906
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisableintrinsicvalue1,2610000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisablenumber,25532812
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisableweightedaverageex,107.67
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisesinperiodtotalintrin,573000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsexercisesinperiodtotalintrin,526000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsforfeituresandexpirationsinp,137827
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsforfeituresandexpirationsinp,161.38
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsgrantsinperiod,5409628
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsgrantsinperiodweightedaverag,23.51
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingintrinsicvalue,3095000000
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingnumber,36196232
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingnumber,36264628
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingweightedaverageex,112.07
us-gaap:sharebasedcompensationarrangementbysharebasedpaymentawardoptionsoutstandingweightedaverageex,124.57
us-gaap:sharebasedcompensationarrangementsbysharebasedpaymentawardoptionsexercisesinperiodweightedav,90.05
us-gaap:sharebasedcompensationarrangementsbysharebasedpaymentawardoptionsgrantsinperiodweightedavera,175.93
us-gaap:stockholdersequity,124000000
us-gaap:stockholdersequity,10298000000
us-gaap:stockholdersequity,91000000
us-gaap:stockholdersequity,12146000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,11468000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,4800000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,39000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,36296000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,11658000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,4972000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,43000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,36915000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,11769000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,5021000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,46000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,37466000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,10343000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,5070000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,45000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,37907000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,11644000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,5253000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,53000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,38793000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,12202000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,5311000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,56000000
us-gaap:stockholdersequityincludingportionattributabletononcontrollinginterest,39454000000
us-gaap:stockissuedduringperiodsharesstockoptionsexercised,5203405
us-gaap:treasurystockcommonshares,347306778
us-gaap:treasurystockcommonshares,348424948
us-gaap:treasurystockcommonvalue,25434000000
us-gaap:treasurystockcommonvalue,25706000000
us-gaap:treasurystockreissuedatlowerthanrepurchaseprice,711000000
us-gaap:treasurystockreissuedatlowerthanrepurchaseprice,108000000
us-gaap:treasurystockreissuedatlowerthanrepurchaseprice,684000000
us-gaap:treasurystockreissuedatlowerthanrepurchaseprice,67000000
us-gaap:treasurystockvalueacquiredcostmethod,2771000000
us-gaap:treasurystockvalueacquiredcostmethod,2771000000
us-gaap:treasurystockvalueacquiredcostmethod,771000000
us-gaap:treasurystockvalueacquiredcostmethod,771000000
us-gaap:treasurystockvalueacquiredcostmethod,1547000000
us-gaap:treasurystockvalueacquiredcostmethod,1547000000
us-gaap:treasurystockvalueacquiredcostmethod,394000000
us-gaap:treasurystockvalueacquiredcostmethod,394000000
us-gaap:unrecognizedtaxbenefitsincometaxpenaltiesandinterestaccrued,52000000
us-gaap:unrecognizedtaxbenefitsincometaxpenaltiesandinterestaccrued,64000000
us-gaap:unrecognizedtaxbenefitsincometaxpenaltiesandinterestexpense,8000000
us-gaap:unrecognizedtaxbenefitsincometaxpenaltiesandinterestexpense,11000000
us-gaap:unrecognizedtaxbenefitsincometaxpenaltiesandinterestexpense,16000000
us-gaap:unrecognizedtaxbenefitsincometaxpenaltiesandinterestexpense,8000000
us-gaap:unrecognizedtaxbenefitsthatwouldimpacteffectivetaxrate,333000000
us-gaap:unrecognizedtaxbenefitsthatwouldimpacteffectivetaxrate,384000000
us-gaap:weightedaveragenumberofdilutedsharesoutstanding,620300000
us-gaap:weightedaveragenumberofdilutedsharesoutstanding,618800000
us-gaap:weightedaveragenumberofdilutedsharesoutstanding,612500000
us-gaap:weightedaveragenumberofdilutedsharesoutstanding,612700000
us-gaap:weightedaveragenumberofsharesoutstandingbasic,606200000
us-gaap:weightedaveragenumberofsharesoutstandingbasic,604400000
us-gaap:weightedaveragenumberofsharesoutstandingbasic,597900000
us-gaap:weightedaveragenumberofsharesoutstandingbasic,597600000
